gear,g_lon
0.0,7.103744e-07
0.0,0.014003944
0.0,-0.002743655
0.0,-0.004037803
0.0,-0.007723421
0.0,-0.0072018583
0.0,-0.001709876
0.0,-0.0027420898
0.0,-0.0047263117
0.0,-0.0039212
0.0,-0.00068432605
0.0,0.0006582449
0.0,0.00087649934
0.0,-0.18801586
0.0,-0.033089936
0.0,-0.1693263
0.0,0.07536602
0.0,0.018903755
0.0,-0.0101271225
0.0,-0.012390604
0.0,-0.0027362532
0.0,-0.00074646884
0.0,-0.0064229523
0.0,-0.007286818
0.0,-0.0012765818
0.0,0.0028724966
0.0,0.001283016
0.0,0.00019453953
0.0,0.00028564723
0.0,0.00074456533
0.0,0.0009584893
0.0,0.0007211765
0.0,0.0005707434
0.0,0.00048798457
0.0,0.00031952249
0.0,0.00018330106
0.0,0.000164438
0.0,5.7723657e-05
0.0,1.5976559e-05
0.0,3.4738005e-05
0.0,-8.176774e-06
0.0,-5.4235505e-05
0.0,-6.0761406e-05
0.0,-4.2238153e-05
0.0,-3.4381756e-05
0.0,-4.1977608e-05
0.0,-1.9490348e-05
0.0,-2.4920304e-05
0.0,-1.7708659e-05
0.0,-1.1014169e-05
0.0,-6.7080464e-06
0.0,-2.9641383e-06
0.0,2.534629e-07
0.0,2.4906433e-06
0.0,5.8064384e-06
0.0,6.262102e-06
0.0,4.729136e-06
0.0,1.4258925e-06
0.0,2.4456808e-06
0.0,8.5571784e-08
0.0,3.2966815e-07
0.0,3.1783445e-06
0.0,5.8944954e-07
0.0,2.4172351e-08
0.0,1.733501e-06
0.0,-5.9003675e-08
0.0,1.1051599e-06
0.0,1.261541e-06
0.0,1.1135847e-06
0.0,-5.0016706e-07
0.0,-7.617747e-07
0.0,4.9585555e-08
0.0,-2.1470689e-07
0.0,1.6833739e-06
0.0,6.2939534e-07
0.0,1.8343642e-06
0.0,-1.2249574e-06
0.0,2.1586364e-07
0.0,-5.490746e-07
0.0,7.468818e-07
0.0,1.3015754e-06
0.0,-2.0237958e-06
0.0,9.2368856e-07
0.0,-1.0362859e-06
0.0,2.6501336e-06
0.0,-1.0798126e-06
0.0,-2.7626406e-06
0.0,-3.9005724e-07
0.0,3.5637723e-07
0.0,-1.2480681e-06
0.0,1.8267136e-06
0.0,-6.7177706e-07
0.0,-2.160594e-06
0.0,-2.845238e-07
0.0,-4.4651406e-07
0.0,9.638991e-07
0.0,-1.4676674e-06
0.0,-6.7918717e-07
0.0,5.813633e-07
0.0,1.3490147e-06
0.0,-1.1504355e-06
0.0,2.0285229e-06
0.0,-2.0071755e-06
0.0,-2.639906e-06
0.0,-9.284698e-08
0.0,-4.837801e-07
0.0,-3.9367997e-06
0.0,2.4207424e-07
0.0,7.6642095e-07
0.0,2.5962695e-06
0.0,-3.143297e-07
0.0,2.3293465e-07
0.0,1.5200938e-07
0.0,-1.0254313e-06
0.0,1.8601932e-07
0.0,1.6136335e-06
0.0,7.9671986e-07
0.0,1.2329231e-06
0.0,-7.3169406e-07
0.0,-1.8077324e-07
0.0,1.5694022e-06
0.0,4.5850385e-07
0.0,1.0725266e-06
0.0,9.356379e-08
0.0,-1.939809e-06
0.0,1.1508374e-06
0.0,-1.4472644e-06
0.0,9.201619e-07
0.0,1.6516732e-06
0.0,-4.1012644e-08
0.0,-2.0729449e-06
0.0,7.825844e-07
0.0,-2.1689123e-06
0.0,-2.2218403e-07
0.0,-2.6064508e-06
0.0,-9.3340975e-07
0.0,-4.3046495e-07
0.0,1.3510559e-06
0.0,-1.2547843e-06
0.0,9.225996e-07
0.0,1.3758927e-06
0.0,1.9303238e-06
0.0,1.0218965e-06
0.0,-1.0468283e-06
0.0,-2.592235e-06
0.0,8.164396e-07
0.0,-4.9340673e-07
0.0,1.1874095e-06
0.0,0.04267275
0.0,0.057050332
0.0,0.00557114
0.0,-0.44546083
0.0,0.091933705
0.0,-0.013152009
0.0,0.063789345
0.0,0.13275175
0.0,-0.045270357
0.0,-0.31558484
0.0,0.21056893
0.0,0.1257752
0.0,-0.07307021
0.0,-0.09683704
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
