steerangle,speed,throttle,brake
0.0,0.18634677,0.0,100.0
0.0,0.2835966,0.0,100.0
0.0,0.46137506,0.0,100.0
0.0,0.57469946,0.0,100.0
0.0,0.5946882,0.0,100.0
0.0,0.5398439,0.0,100.0
0.0,0.4390547,0.0,100.0
0.0,0.31278604,0.0,100.0
0.0,0.1954556,0.0,100.0
0.0,0.067638755,0.0,100.0
0.0,0.10928907,0.0,100.0
0.0,0.21831566,0.0,100.0
0.0,0.32515582,0.0,100.0
0.0,0.35062456,0.0,100.0
0.0,0.31102315,0.0,100.0
0.0,0.22043836,0.0,100.0
0.0,0.124258265,0.0,100.0
0.0,0.09335191,0.0,100.0
0.0,0.11417722,0.0,100.0
0.0,0.14273167,0.0,100.0
0.0,0.14068231,0.0,100.0
0.0,0.113145426,0.0,100.0
0.0,0.05799181,0.0,100.0
0.0,0.025428198,0.0,100.0
0.0,0.037288293,0.0,100.0
0.0,0.042756528,0.0,100.0
0.0,0.035224907,0.0,100.0
0.0,0.02025635,0.0,100.0
0.0,0.007198362,0.0,100.0
0.0,0.0044801366,0.0,100.0
0.0,0.0011057077,0.0,100.0
0.0,0.0010871498,0.0,100.0
0.0,0.0010893411,0.0,100.0
0.0,0.0010880438,0.0,100.0
0.0,0.0010881664,0.0,100.0
0.0,0.0010848625,0.0,100.0
0.0,0.0010808066,0.0,100.0
0.0,0.001080083,0.0,100.0
0.0,0.00096739427,0.0,100.0
0.0,0.00096167787,0.0,100.0
0.0,0.00095446245,0.0,100.0
0.0,0.00094917684,0.0,100.0
0.0,0.0009473588,0.0,100.0
0.0,0.0009393032,0.0,100.0
0.0,0.000933718,0.0,100.0
0.0,0.00092397805,0.0,100.0
0.0,0.00092023535,0.0,100.0
0.0,0.00091525825,0.0,100.0
0.0,0.0009056111,0.0,100.0
0.0,0.00089642836,0.0,100.0
0.0,0.00089041766,0.0,100.0
0.0,0.00088685,0.0,100.0
0.0,0.0008787491,0.0,100.0
0.0,0.00087256596,0.0,100.0
0.0,0.000863894,0.0,100.0
0.0,0.0008615044,0.0,100.0
0.0,0.0008558389,0.0,100.0
0.0,0.00084782793,0.0,100.0
0.0,0.00083985575,0.0,100.0
0.0,0.0008341049,0.0,100.0
0.0,0.0008326186,0.0,100.0
0.0,0.00082571193,0.0,100.0
0.0,0.00081962877,0.0,100.0
0.0,0.000812864,0.0,100.0
0.0,0.0008115574,0.0,100.0
0.0,0.00080643286,0.0,100.0
0.0,0.00080060394,0.0,100.0
0.0,0.00079274474,0.0,100.0
0.0,0.00078852085,0.0,100.0
0.0,0.0007882705,0.0,100.0
0.0,0.0007815712,0.0,100.0
0.0,0.00077758706,0.0,100.0
0.0,0.00077110477,0.0,100.0
0.0,0.000771117,0.0,100.0
0.0,0.00076756347,0.0,100.0
0.0,0.0007611685,0.0,100.0
0.0,0.00075551815,0.0,100.0
0.0,0.000752152,0.0,100.0
0.0,0.00075225875,0.0,100.0
0.0,0.0007467766,0.0,100.0
0.0,0.000744402,0.0,100.0
0.0,0.0007377776,0.0,100.0
0.0,0.00073890435,0.0,100.0
0.0,0.00073520566,0.0,100.0
